user_id,item_id,answer,prediction
590,682,1,1.23001
590,126,2,1.15531
590,555,1,1.2138
350,555,1,1.17314
350,578,1,1.17476
350,579,1,1.08735
350,131,1,1.11751
593,620,1,1.55189
594,562,1,1.43264
594,620,2,1.29764
594,555,1,1.62516
594,646,17,1.23519
594,119,1,1.47127
594,271,1,1.5875
594,670,10,38.27
353,561,1,1.14866
353,562,1,1.16963
353,541,2,1.18682
353,673,1,1.10437
353,553,1,1.12278
353,366,1,1.17973
353,620,2,1.60963
353,555,1,1.11835
353,126,1,1.14852
353,559,1,1.17205
353,670,1,2.85118
595,673,1,1.16532
595,620,1,1.53777
356,231,1,1.1339
356,241,1,1.2176
357,231,1,1.1741
357,127,1,1.14468
358,127,1,1.18416
479,267,1,1.11266
479,500,1,1.16252
479,216,1,1.11837
479,613,1,1.06337
479,519,1,1.17636
479,131,1,1.11634
359,231,1,1.11749
359,236,1,1.22281
910,131,1,1.16599
913,620,1,1.46647
480,497,1,1.67059
480,500,1,1.236
480,216,6,1.05087
480,507,1,1.57971
480,285,1,1.5571
481,585,1,1.14281
481,267,1,1.09934
481,500,1,1.0678
481,533,1,1.16372
481,534,1,1.12139
481,536,1,1.12247
481,613,1,1.05886
481,285,1,1.09227
481,131,1,1.13082
482,500,1,1.07692
482,216,1,1.17387
482,613,1,1.13682
482,538,1,1.12534
482,507,1,1.12024
483,198,1,1.13322
483,497,1,1.13908
483,500,1,1.06993
483,588,1,1.15517
483,613,1,1.12449
483,506,1,1.16671
483,131,1,1.09671
363,231,1,1.17191
363,236,1,1.19048
363,127,1,1.10248
363,241,1,1.15481
484,500,1,1.13285
484,216,1,1.413
484,613,1,1.12239
484,507,1,1.23211
364,231,1,1.14345
364,247,1,1.39744
364,127,2,1.11209
365,231,1,1.09269
365,127,1,1.10238
366,231,2,1.13337
366,127,1,1.13886
367,907,1,1.09659
367,580,1,1.16751
367,131,1,1.18985
367,670,1,1.48658
367,561,1,1.13984
367,475,1,1.14003
367,244,1,1.19846
367,575,1,1.1497
367,872,1,1.11976
367,620,4,1.29947
367,566,1,1.15454
367,555,1,1.1587
367,579,1,1.09812
367,656,1,1.13609
367,119,2,1.06798
367,559,1,1.16735
367,878,1,1.06362
367,858,1,1.11614
920,931,1,1.35495
800,620,1,1.5834
921,620,1,1.47861
921,955,1,1.12577
922,131,1,1.11789
802,620,1,1.40146
804,846,1,1.28525
927,651,1,2.97196
807,620,1,1.56727
809,620,2,1.60065
254,131,1,1.12068
496,475,1,1.29734
255,116,1,1.09224
256,116,1,1.06204
256,129,1,1.34953
498,297,1,1.41286
257,116,1,1.04997
257,149,1,1.25068
257,131,1,1.05848
499,509,1,1.19637
258,121,1,1.16957
258,125,1,1.10006
258,127,1,1.13383
258,118,1,1.06137
379,127,1,1.11958
259,127,1,1.10747
259,116,1,1.07487
259,118,1,1.08487
810,620,1,1.3299
812,692,1,1.16637
937,651,1,2.04603
819,880,1,1.29495
819,808,1,1.12293
819,882,1,1.1753
819,620,5,1.33187
819,799,1,1.11009
819,118,1,1.13352
819,119,1,1.10759
819,803,1,1.14179
819,916,2,1.17228
819,670,3,2.04827
819,131,1,1.22809
1010,127,1,1.13114
260,154,1,1.12756
260,149,1,1.32145
260,127,1,1.10531
261,124,1,1.39162
262,116,1,1.13018
383,231,1,1.15859
263,154,1,1.14528
263,116,1,1.08862
263,151,1,1.29922
263,131,1,1.12394
264,154,1,1.12553
264,131,1,1.15288
385,127,1,1.13447
385,118,1,1.10878
385,119,1,1.10147
1008,126,1,1.12395
1008,127,1,1.13471
265,154,1,1.22235
265,441,1,1.33163
265,148,1,1.3507
265,127,1,1.29848
265,129,2,1.28075
265,131,2,1.1634
266,182,1,1.16429
266,161,1,1.18324
266,172,1,1.1831
266,131,2,1.16614
266,342,2,1.18674
266,244,2,1.30647
266,321,1,1.1765
266,475,1,1.19702
266,541,1,1.30727
266,564,1,1.14724
266,542,1,1.2913
266,620,1,2.07617
266,126,1,1.50803
266,127,3,1.16115
266,325,2,1.14195
266,205,1,1.20457
266,579,1,1.17266
266,547,1,1.21039
266,558,1,1.20927
266,119,1,1.33415
266,319,1,1.18057
266,517,1,1.18587
387,231,1,1.16736
1006,126,1,1.12343
1006,127,1,1.14993
388,231,1,1.13175
268,154,1,1.10259
268,127,1,1.1085
268,547,1,1.11949
268,624,1,1.11582
268,161,1,1.12813
268,163,1,1.14152
389,231,1,1.11969
1003,620,1,1.4724
820,808,1,1.21073
820,670,2,1.30419
820,131,2,1.48791
