user_id,item_id,answer,prediction
907,693,1,1.06614
907,782,1,1.08151
907,783,1,1.10489
907,367,1,1.21109
907,785,1,1.08376
907,621,1,1.29497
907,875,1,1.1556
907,823,1,1.45549
907,824,2,1.27069
907,517,1,1.07562
907,418,1,1.14403
908,621,1,1.12793
908,824,1,1.3897
908,418,1,1.34228
471,416,1,1.10522
471,417,1,1.17068
593,439,1,1.17322
231,363,1,1.14041
231,364,1,1.24706
231,365,1,1.11469
231,387,1,1.15169
231,366,2,1.12551
231,388,1,1.1448
231,356,1,1.16071
231,389,1,1.15196
231,357,1,1.14574
231,359,1,1.13949
231,393,1,1.17384
231,383,1,1.18955
475,496,1,1.14212
475,266,1,1.28692
475,367,1,1.24848
236,363,1,1.14458
236,359,1,1.17662
116,297,1,1.08665
116,255,1,1.15861
116,256,1,1.11087
116,257,1,1.11745
116,259,1,1.12168
116,306,1,1.10637
116,281,1,1.10295
116,282,1,1.1103
116,262,1,1.14885
116,263,1,1.09462
116,285,1,1.13303
118,819,1,1.28264
118,292,1,1.101
118,282,1,1.06095
118,294,1,1.36447
118,284,1,1.13439
118,296,1,1.12327
118,297,1,1.07169
118,385,1,1.06475
118,277,1,1.0848
118,300,1,1.04636
118,301,1,1.12236
118,258,1,1.07738
118,434,1,1.08649
118,259,1,1.1043
118,820,1,1.27186
118,678,1,1.1854
118,821,1,1.30023
118,823,2,1.33409
118,824,2,1.16849
239,398,4,1.39302
239,394,1,1.31284
119,819,1,1.1845
119,385,1,1.12673
119,594,1,1.25555
119,266,1,1.19938
119,367,2,1.08118
119,643,1,1.1393
119,786,1,1.47637
119,402,1,1.14019
119,820,1,1.29162
119,513,2,1.2596
119,821,1,1.40103
119,437,1,1.11789
119,823,2,1.18887
119,516,1,1.14248
119,637,1,1.07881
119,824,1,1.69042
119,418,1,1.21357
916,819,2,1.15977
916,327,3,1.13344
916,823,1,1.36541
916,307,1,1.83936
917,820,1,1.19874
917,823,1,1.41736
241,363,1,1.1477
241,356,1,1.13141
121,258,1,1.19577
242,396,1,1.35461
242,397,1,1.32186
242,398,3,1.90426
242,399,2,1.29381
242,421,1,1.34456
242,400,1,1.3624
242,324,1,1.4307
242,325,1,1.34608
242,438,1,1.21149
242,394,1,1.22128
242,395,3,1.28519
244,266,2,1.50802
244,367,1,1.19794
244,347,2,1.25289
244,418,2,1.4717
124,261,1,1.20024
487,422,1,1.11932
487,423,1,1.14494
487,438,1,1.07441
487,416,1,1.09452
487,417,1,1.0981
366,353,1,1.14968
366,347,1,1.17642
125,258,1,1.15003
488,421,1,1.13298
488,422,1,1.12531
488,423,1,1.0973
488,416,1,1.06533
488,438,1,1.07027
488,417,1,1.12493
247,364,1,1.35432
126,590,2,1.28323
126,670,1,1.22952
126,671,1,1.27296
126,353,1,1.16767
126,674,1,1.29453
126,675,1,1.25502
126,676,1,1.25342
126,1014,1,1.2252
126,1013,1,1.17949
126,437,1,1.24664
126,514,1,1.31913
126,515,1,1.26569
126,636,1,1.23247
126,517,1,1.28296
126,638,2,1.16222
126,639,1,1.54479
126,680,1,1.25348
126,682,1,1.22718
126,640,2,1.07143
126,641,1,1.14015
126,642,1,1.17356
126,643,1,1.43103
126,644,1,1.4802
126,765,1,1.21571
126,689,1,1.2506
126,603,1,1.2198
126,570,1,1.20252
126,692,1,1.21508
126,452,1,1.21763
126,455,1,1.25167
126,610,1,1.25979
126,458,1,1.25725
126,579,1,1.23754
126,459,1,1.25149
126,613,1,1.291
126,416,1,1.22275
126,417,1,1.19757
126,617,1,1.27523
126,460,1,1.2643
126,461,1,1.23113
126,1008,1,1.27054
126,266,1,2.02052
126,1006,1,1.25624
126,421,1,1.16108
126,422,1,1.22667
126,664,1,1.21767
126,785,1,1.28564
126,621,1,1.47166
126,786,4,1.16975
126,863,1,1.20351
126,820,1,1.9274
126,667,1,1.20583
126,823,4,1.19541
126,868,1,1.29548
126,824,1,1.19643
127,291,1,1.13067
127,271,1,1.14781
127,272,1,1.15508
127,294,2,1.24305
127,273,1,1.11615
127,274,1,1.13806
127,297,1,1.10499
127,299,1,1.15126
127,278,1,1.15541
127,311,1,1.13723
127,258,1,1.15111
127,357,1,1.1505
127,379,1,1.147
127,1014,1,1.14729
127,259,1,1.14362
127,358,1,1.15617
127,1013,1,1.09949
127,416,1,1.14453
127,1010,1,1.16655
127,281,1,1.16284
127,260,1,1.12862
127,282,1,1.13021
127,286,1,1.13547
127,363,1,1.13063
127,385,1,1.13886
127,1008,1,1.13557
127,265,1,1.39561
127,364,2,1.10096
127,266,3,1.21373
127,288,1,1.15618
127,321,1,1.12582
127,365,1,1.14358
127,1006,1,1.11982
127,300,1,1.11652
127,366,1,1.29157
127,268,1,1.126
127,301,1,1.14693
127,302,1,1.33642
127,325,1,1.08592
127,326,1,1.15849
127,305,1,1.10188
127,327,1,1.13577
127,307,1,1.25258
129,265,2,1.22774
129,256,1,1.2778
921,893,1,1.14341
921,820,1,1.26293
922,893,1,1.08215
922,820,1,1.1569
922,821,1,1.09684
922,823,1,1.37017
922,825,1,1.10335
802,678,2,1.21585
802,679,1,1.1327
802,290,1,1.28885
802,581,1,1.25611
803,819,1,1.09775
803,820,1,1.12117
803,821,1,1.06029
803,823,1,1.35343
803,824,1,1.39781
925,820,1,1.30638
926,820,1,1.06878
926,823,1,1.35797
926,824,1,1.65458
807,852,1,1.16407
808,819,1,1.12685
808,852,1,1.10994
808,820,1,1.11238
808,823,1,1.33926
809,852,1,1.17498
251,421,2,1.25429
251,774,4,1.14096
251,412,1,1.56606
251,786,1,1.24905
251,438,1,1.41172
251,416,1,1.47103
251,408,1,1.57819
251,409,1,1.56874
131,350,1,1.11845
131,277,1,1.17179
131,631,1,1.08191
131,479,1,1.21351
131,875,2,1.21783
131,1013,1,1.13666
131,437,1,1.15984
131,910,1,1.16061
131,516,1,1.16284
131,638,1,1.27333
131,639,1,1.24966
131,283,1,1.2295
131,481,1,1.10718
131,483,1,1.20721
131,640,1,1.08605
131,684,1,1.10635
131,641,1,1.1314
131,367,1,1.51941
131,642,1,1.06675
131,643,2,1.26191
131,327,1,1.18014
131,569,1,1.18113
131,922,1,1.18061
131,292,1,1.19175
131,294,2,1.31156
131,691,1,1.13807
131,296,1,1.23084
131,297,1,1.19364
131,693,1,1.11839
131,254,1,1.19577
131,299,1,1.19362
131,257,1,1.19321
131,774,1,1.45545
131,859,1,1.16105
131,819,1,1.54485
131,581,1,1.32501
131,263,1,1.17143
131,264,1,1.21481
131,265,2,1.19863
131,782,1,1.13357
131,266,2,1.24727
131,860,1,1.2131
131,300,1,1.1749
131,587,1,1.19833
131,302,1,1.51502
131,423,1,1.16439
131,786,1,1.71897
131,621,2,1.3948
131,863,1,1.18246
131,820,2,1.58286
131,821,2,1.68733
131,865,1,1.22346
131,305,1,1.14022
131,823,3,1.42204
131,824,2,2.04852
132,823,1,1.54934
497,480,1,1.71788
497,483,1,1.12489
810,821,1,1.29444
931,920,1,1.20275
931,823,1,1.38151
933,893,1,1.16696
933,820,1,1.12193
933,823,1,1.378
815,327,1,1.36631
815,825,1,1.09915
817,820,1,1.30323
817,327,1,1.40798
938,823,2,1.51418
939,820,1,1.79949
939,823,3,1.37545
819,786,3,1.34954
