user_id,item_id,answer,prediction
134,610,1,1.7861
134,611,1,1.74921
134,614,1,1.92638
134,615,3,1.89248
134,626,1,2.11624
125,605,3,3.19135
125,607,1,1.92729
125,618,2,1.59188
147,379,5,2.43004
147,390,1,2.24826
147,391,2,2.84798
137,386,5,3.0908
137,389,2,2.90494
137,379,5,3.1765
137,392,1,2.67118
70,390,1,1.80321
70,386,5,3.02106
70,620,1,2.61243
70,379,3,4.02393
70,621,1,2.70346
70,611,1,2.35655
70,605,5,2.28366
70,606,4,1.89549
70,607,2,2.23349
70,618,1,2.37411
70,608,1,2.15235
70,619,4,2.13066
70,609,2,2.45493
75,607,1,1.60983
75,608,1,1.65416
75,609,1,1.8839
130,621,1,1.65998
130,610,1,1.74955
130,605,2,2.50817
130,607,1,1.44603
98,606,1,2.70923
98,607,1,1.73027
98,608,1,1.62063
