user_id,item_id,answer,prediction
134,610,1,1.75502
134,611,1,1.31817
134,614,1,1.88697
134,615,3,1.67741
134,626,1,1.9464
125,605,3,2.62098
125,607,1,1.86482
125,618,2,1.54622
147,379,5,2.80533
147,390,1,2.01722
147,391,2,2.83174
137,386,5,3.27082
137,389,2,2.82338
137,379,5,3.15207
137,392,1,2.79812
70,390,1,1.65326
70,386,5,3.3008
70,620,1,2.39029
70,379,3,4.1958
70,621,1,2.3634
70,611,1,2.25733
70,605,5,2.48758
70,606,4,2.08941
70,607,2,1.92826
70,618,1,2.72004
70,608,1,2.06225
70,619,4,2.224
70,609,2,2.08479
75,607,1,1.31545
75,608,1,1.51267
75,609,1,1.77071
130,621,1,1.32716
130,610,1,1.46775
130,605,2,2.64729
130,607,1,1.4277
98,606,1,2.61275
98,607,1,1.47187
98,608,1,1.39845
